longitude,latitude,aver_price,latlon
114.037133,22.660742,71.4,"114.037133,22.660742"
113.893807,22.587928,104.2,"113.893807,22.587928"
114.07425378977,22.529435977347,108.7,"114.07425378977,22.529435977347"
113.866606,22.592109,92.2,"113.866606,22.592109"
113.975133,22.582949,119.5,"113.975133,22.582949"
114.06660519565,22.581033340277,222.7,"114.06660519565,22.581033340277"
114.06705,22.626878,146.7,"114.06705,22.626878"
114.143513,22.619713,63.4,"114.143513,22.619713"
113.810939,22.675064,45.0,"113.810939,22.675064"
113.898801,22.590399,82.6,"113.898801,22.590399"
114.07111,22.622521,103.3,"114.07111,22.622521"
114.052664,22.561407,205.6,"114.052664,22.561407"
114.06371197734,22.529949340906,108.0,"114.06371197734,22.529949340906"
114.0621321159,22.532386204285,130.3,"114.0621321159,22.532386204285"
113.818536,22.745806,44.5,"113.818536,22.745806"
113.866606,22.592109,92.2,"113.866606,22.592109"
114.229357,22.693462,51.7,"114.229357,22.693462"
114.14672676934,22.574307182535,112.7,"114.14672676934,22.574307182535"
114.215427,22.65573,77.3,"114.215427,22.65573"
114.217556,22.64777,76.4,"114.217556,22.64777"
113.97200422094,22.528065995026,142.9,"113.97200422094,22.528065995026"
114.149327,22.675949,42.9,"114.149327,22.675949"
113.834167,22.758345,93.3,"113.834167,22.758345"
114.17825074385,22.567989692308,92.1,"114.17825074385,22.567989692308"
113.913938,22.51396,82.1,"113.913938,22.51396"
113.991743,22.593965,118.0,"113.991743,22.593965"
113.981885,22.62492,61.8,"113.981885,22.62492"
113.9267993976,22.526012635837,183.8,"113.9267993976,22.526012635837"
114.126227,22.59889,65.3,"114.126227,22.59889"
114.11634628418,22.637004898262,54.5,"114.11634628418,22.637004898262"
113.925946,22.487159,215.9,"113.925946,22.487159"
113.865681,22.594158,103.1,"113.865681,22.594158"
114.240139,22.704719,82.6,"114.240139,22.704719"
113.855578,22.600387,68.9,"113.855578,22.600387"
114.02879225125,22.533335960841,107.1,"114.02879225125,22.533335960841"
113.814104,22.712216,30.0,"113.814104,22.712216"
113.93353729751,22.516338950461,210.0,"113.93353729751,22.516338950461"
114.056288,22.527451,128.6,"114.056288,22.527451"
114.05386329166,22.530104171103,226.3,"114.05386329166,22.530104171103"
114.045728,22.556647,76.4,"114.045728,22.556647"
113.945634,22.502893,213.5,"113.945634,22.502893"
113.817253,22.681063,79.5,"113.817253,22.681063"
113.822707,22.70709,41.1,"113.822707,22.70709"
114.154967,22.625446,119.0,"114.154967,22.625446"
114.12485,22.542978,120.0,"114.12485,22.542978"
113.86282345215,22.615483681463,86.5,"113.86282345215,22.615483681463"
113.935806,22.517818,87.7,"113.935806,22.517818"
114.0573,22.64431,79.4,"114.0573,22.64431"
113.924871,22.558119,103.4,"113.924871,22.558119"
114.03686305955,22.645448456287,56.1,"114.03686305955,22.645448456287"
114.240139,22.704719,60.5,"114.240139,22.704719"
114.23671957409,22.706804641412,55.6,"114.23671957409,22.706804641412"
113.96637032572,22.572640382816,30.5,"113.96637032572,22.572640382816"
114.040931,22.652682,85.5,"114.040931,22.652682"
114.2533915229,22.74236194503,36.6,"114.2533915229,22.74236194503"
114.066264,22.638654,128.9,"114.066264,22.638654"
114.047403,22.522971,148.5,"114.047403,22.522971"
114.07692741198,22.555802826265,88.7,"114.07692741198,22.555802826265"
113.856751,22.575561,102.3,"113.856751,22.575561"
114.315386,22.604955,53.6,"114.315386,22.604955"
114.072103,22.651831,64.3,"114.072103,22.651831"
114.316842,22.710588,43.3,"114.316842,22.710588"
114.14278247622,22.587435310011,72.6,"114.14278247622,22.587435310011"
114.0527918035,22.53606699946,185.7,"114.0527918035,22.53606699946"
114.22691111939,22.707475939188,43.3,"114.22691111939,22.707475939188"
114.219505,22.679528,35.6,"114.219505,22.679528"
113.91361876543,22.56790570047,108.9,"113.91361876543,22.56790570047"
113.81334,22.670543,71.1,"113.81334,22.670543"
113.863654,22.573075,100.0,"113.863654,22.573075"
114.07151,22.615748,75.0,"114.07151,22.615748"
114.12495414777,22.551003545984,92.3,"114.12495414777,22.551003545984"
114.271529,22.752033,41.1,"114.271529,22.752033"
113.958439,22.589722,112.5,"113.958439,22.589722"
114.125223,22.550102,109.5,"114.125223,22.550102"
113.872584,22.624522,69.4,"113.872584,22.624522"
114.14107288097,22.57697849835,108.1,"114.14107288097,22.57697849835"
113.848518,22.604252,67.3,"113.848518,22.604252"
114.057654,22.608155,52.7,"114.057654,22.608155"
114.144564,22.630126,65.2,"114.144564,22.630126"
113.816163,22.712199,48.0,"113.816163,22.712199"
114.088342,22.534198,157.2,"114.088342,22.534198"
114.0343656882,22.629534692853,105.6,"114.0343656882,22.629534692853"
114.142803,22.604529,56.8,"114.142803,22.604529"
113.84432,22.596337,76.6,"113.84432,22.596337"
114.22725324717,22.702685212094,93.4,"114.22725324717,22.702685212094"
113.89792,22.503947,231.2,"113.89792,22.503947"
114.14596315133,22.551267415535,112.5,"114.14596315133,22.551267415535"
114.0621321159,22.532386204285,127.5,"114.0621321159,22.532386204285"
114.219222,22.65636,70.0,"114.219222,22.65636"
114.03281205989,22.53998299825,125.0,"114.03281205989,22.53998299825"
113.97197904769,22.538922778835,102.6,"113.97197904769,22.538922778835"
113.991743,22.593965,113.3,"113.991743,22.593965"
113.86741,22.572761,84.0,"113.86741,22.572761"
114.072103,22.651831,64.3,"114.072103,22.651831"
114.02634,22.636013,92.5,"114.02634,22.636013"
114.07560585603,22.550001552528,110.0,"114.07560585603,22.550001552528"
114.026625,22.638846,86.7,"114.026625,22.638846"
114.277882,22.722458,39.5,"114.277882,22.722458"
114.024506,22.63939,104.4,"114.024506,22.63939"
114.07614879492,22.537561847134,184.6,"114.07614879492,22.537561847134"
114.04105576818,22.633694461109,66.7,"114.04105576818,22.633694461109"
114.13095,22.557762,130.8,"114.13095,22.557762"
113.914675,22.57925,69.6,"113.914675,22.57925"
113.921461,22.57886,112.6,"113.921461,22.57886"
113.93160387042,22.512122374438,118.1,"113.93160387042,22.512122374438"
113.954154,22.566695,93.3,"113.954154,22.566695"
113.930584,22.53418,130.0,"113.930584,22.53418"
113.93958940283,22.518112933674,131.6,"113.93958940283,22.518112933674"
114.05804908442,22.627596791881,14.6,"114.05804908442,22.627596791881"
114.052827,22.536042,202.4,"114.052827,22.536042"
113.907637,22.587732,60.3,"113.907637,22.587732"
113.909903,22.586623,82.2,"113.909903,22.586623"
114.054442,22.606593,205.9,"114.054442,22.606593"
113.9611,22.553981,155.1,"113.9611,22.553981"
113.91965036652,22.531635219906,100.0,"113.91965036652,22.531635219906"
114.073564,22.623994,58.3,"114.073564,22.623994"
114.018657,22.740552,34.6,"114.018657,22.740552"
114.172,22.616331,48.8,"114.172,22.616331"
114.058592,22.525574,156.8,"114.058592,22.525574"
113.957672,22.547709,125.0,"113.957672,22.547709"
113.840349,22.640648,110.0,"113.840349,22.640648"
113.855876,22.609071,90.3,"113.855876,22.609071"
113.933711,22.518254,120.7,"113.933711,22.518254"
113.849811,22.595946,75.0,"113.849811,22.595946"
113.913236,22.585379,85.7,"113.913236,22.585379"
114.383523,22.720417,77.8,"114.383523,22.720417"
113.87171223917,22.587714850218,73.8,"113.87171223917,22.587714850218"
114.057604,22.531009,140.6,"114.057604,22.531009"
114.13987550734,22.553635264513,119.0,"114.13987550734,22.553635264513"
114.064094,22.619151,85.9,"114.064094,22.619151"
113.831945,22.65599,74.0,"113.831945,22.65599"
114.0527918035,22.53606699946,155.8,"114.0527918035,22.53606699946"
114.101137,22.566241,90.9,"114.101137,22.566241"
113.9122646422,22.565667639285,97.3,"113.9122646422,22.565667639285"
113.926509,22.775751,39.3,"113.926509,22.775751"
114.082033,22.66599,68.9,"114.082033,22.66599"
113.923302,22.51444,123.6,"113.923302,22.51444"
114.0881,22.634755,42.8,"114.0881,22.634755"
113.911427,22.584842,73.7,"113.911427,22.584842"
113.860893,22.596643,56.4,"113.860893,22.596643"
113.826768,22.72277,49.1,"113.826768,22.72277"
113.9611,22.553981,157.3,"113.9611,22.553981"
114.067051,22.62715,90.0,"114.067051,22.62715"
114.236146,22.554003,134.0,"114.236146,22.554003"
113.937747,22.593163,112.9,"113.937747,22.593163"
113.955187,22.640097,77.3,"113.955187,22.640097"
114.124178,22.60626,58.2,"114.124178,22.60626"
113.927414,22.560305,94.0,"113.927414,22.560305"
114.07337986329,22.544618614858,103.7,"114.07337986329,22.544618614858"
114.1326417515,22.555520186704,104.8,"114.1326417515,22.555520186704"
114.05814834113,22.568808838328,199.2,"114.05814834113,22.568808838328"
114.13622202024,22.559169163767,113.6,"114.13622202024,22.559169163767"
114.032271,22.634271,137.3,"114.032271,22.634271"
113.846075,22.743059,80.0,"113.846075,22.743059"
114.14596315133,22.551267415535,89.5,"114.14596315133,22.551267415535"
114.13707653568,22.615199700427,165.7,"114.13707653568,22.615199700427"
113.908732,22.580212,91.3,"113.908732,22.580212"
113.879114,22.565182,88.7,"113.879114,22.565182"
114.164776,22.635518,42.5,"114.164776,22.635518"
114.129376526,22.544571503847,114.4,"114.129376526,22.544571503847"
113.957672,22.547709,126.0,"113.957672,22.547709"
113.880665,22.588114,51.4,"113.880665,22.588114"
113.85143,22.618391,41.7,"113.85143,22.618391"
114.071953,22.66271,43.3,"114.071953,22.66271"
114.064487,22.576731,130.3,"114.064487,22.576731"
114.19845,22.650056,60.0,"114.19845,22.650056"
113.967499,22.585749,216.0,"113.967499,22.585749"
113.97173247467,22.533048522443,146.5,"113.97173247467,22.533048522443"
114.080554,22.71892,65.0,"114.080554,22.71892"
114.04854271217,22.545881257865,112.4,"114.04854271217,22.545881257865"
114.029394,22.639391,68.0,"114.029394,22.639391"
114.06797188213,22.570210702967,148.8,"114.06797188213,22.570210702967"
114.115959,22.623975,80.0,"114.115959,22.623975"
113.93313,22.524531,208.2,"113.93313,22.524531"
114.063865,22.721847,66.7,"114.063865,22.721847"
114.034108,22.52807,105.4,"114.034108,22.52807"
113.802372,22.696129,66.7,"113.802372,22.696129"
114.23451184207,22.683705018717,42.7,"114.23451184207,22.683705018717"
113.812335,22.739575,28.6,"113.812335,22.739575"
113.87364298727,22.566903096782,78.7,"113.87364298727,22.566903096782"
114.118756,22.630163,55.6,"114.118756,22.630163"
114.101137,22.566241,90.9,"114.101137,22.566241"
114.085263,22.538115,131.7,"114.085263,22.538115"
114.305024,22.743685,12.3,"114.305024,22.743685"
114.143172,22.632277,60.7,"114.143172,22.632277"
114.151117,22.614881,72.0,"114.151117,22.614881"
113.848905,22.595309,71.1,"113.848905,22.595309"
114.176566,22.641429,48.0,"114.176566,22.641429"
114.07034055985,22.530171995793,114.7,"114.07034055985,22.530171995793"
114.242071,22.726735,41.3,"114.242071,22.726735"
114.215412,22.70251,77.1,"114.215412,22.70251"
113.979887,22.557031,149.4,"113.979887,22.557031"
113.94942499691,22.495790833682,227.4,"113.94942499691,22.495790833682"
114.15591,22.62387,89.4,"114.15591,22.62387"
113.921236,22.494353,170.5,"113.921236,22.494353"
114.042886,22.636677,110.1,"114.042886,22.636677"
114.116381,22.594104,84.4,"114.116381,22.594104"
113.850782,22.599236,59.4,"113.850782,22.599236"
114.04510250544,22.561038747463,75.6,"114.04510250544,22.561038747463"
114.06662460515,22.51578715604,116.3,"114.06662460515,22.51578715604"
114.054352,22.528503,151.6,"114.054352,22.528503"
114.244653,22.750213,38.2,"114.244653,22.750213"
114.040319,22.654555,106.2,"114.040319,22.654555"
114.163786,22.614385,61.8,"114.163786,22.614385"
113.966403,22.740944,41.5,"113.966403,22.740944"
114.050511,22.526816,115.2,"114.050511,22.526816"
113.81694,22.677615,100.0,"113.81694,22.677615"
114.0621321159,22.532386204285,154.3,"114.0621321159,22.532386204285"
113.9611,22.553981,168.5,"113.9611,22.553981"
114.042979,22.635066,104.7,"114.042979,22.635066"
113.991743,22.593965,114.0,"113.991743,22.593965"
113.82340202033,22.66456810814,53.7,"113.82340202033,22.66456810814"
114.00455391962,22.549040223074,90.0,"114.00455391962,22.549040223074"
114.13987550734,22.553635264513,112.9,"114.13987550734,22.553635264513"
113.850261,22.621097,75.0,"113.850261,22.621097"
113.92404855139,22.511385224526,159.0,"113.92404855139,22.511385224526"
113.897286,22.493957,175.4,"113.897286,22.493957"
113.813158,22.69226,43.0,"113.813158,22.69226"
114.130958,22.626944,97.9,"114.130958,22.626944"
113.93143,22.510947,162.2,"113.93143,22.510947"
114.25983029356,22.737500267822,33.3,"114.25983029356,22.737500267822"
114.048572,22.654791,40.4,"114.048572,22.654791"
114.05755965956,22.523304505548,109.4,"114.05755965956,22.523304505548"
114.033573,22.657639,109.0,"114.033573,22.657639"
114.02960171042,22.560750936301,173.3,"114.02960171042,22.560750936301"
114.07790658568,22.539250989129,143.7,"114.07790658568,22.539250989129"
113.94139188815,22.492550072513,109.1,"113.94139188815,22.492550072513"
113.9143262024,22.521545048475,98.6,"113.9143262024,22.521545048475"
113.93708226592,22.506323486409,100.0,"113.93708226592,22.506323486409"
114.134921,22.63151,56.8,"114.134921,22.63151"
113.92748,22.492357,98.2,"113.92748,22.492357"
113.850353,22.591052,60.0,"113.850353,22.591052"
114.01548500071,22.647034026016,78.6,"114.01548500071,22.647034026016"
113.97200422094,22.528065995026,180.6,"113.97200422094,22.528065995026"
114.072256,22.66377,60.0,"114.072256,22.66377"
114.316555,22.606495,54.8,"114.316555,22.606495"
114.077847,22.650988,90.0,"114.077847,22.650988"
113.991743,22.593965,121.2,"113.991743,22.593965"
114.036067,22.644323,69.8,"114.036067,22.644323"
114.12773013435,22.602897988656,95.2,"114.12773013435,22.602897988656"
114.028081,22.542699,229.6,"114.028081,22.542699"
113.921461,22.57886,108.0,"113.921461,22.57886"
113.873354,22.635538,48.8,"113.873354,22.635538"
114.058592,22.525574,141.9,"114.058592,22.525574"
114.02836722924,22.653748422724,49.5,"114.02836722924,22.653748422724"
113.889953,22.560644,130.0,"113.889953,22.560644"
114.073929,22.641003,74.4,"114.073929,22.641003"
114.05049860325,22.527050528341,135.3,"114.05049860325,22.527050528341"
114.14812552806,22.589718488506,93.8,"114.14812552806,22.589718488506"
114.07111,22.622521,67.2,"114.07111,22.622521"
114.05510769255,22.549392271839,87.8,"114.05510769255,22.549392271839"
114.05892935551,22.537313295895,148.8,"114.05892935551,22.537313295895"
114.133407,22.54665,79.8,"114.133407,22.54665"
114.122115,22.553849,130.0,"114.122115,22.553849"
113.97043,22.693426,66.7,"113.97043,22.693426"
114.039009,22.654116,78.9,"114.039009,22.654116"
114.02875538448,22.544207386608,130.1,"114.02875538448,22.544207386608"
113.818125,22.707827,49.2,"113.818125,22.707827"
113.98394563798,22.553244586396,140.9,"113.98394563798,22.553244586396"
114.24691690343,22.723687543647,35.7,"114.24691690343,22.723687543647"
113.957672,22.547709,130.0,"113.957672,22.547709"
113.828472,22.73551,52.7,"113.828472,22.73551"
114.033573,22.657639,92.7,"114.033573,22.657639"
114.113761,22.5404,125.0,"114.113761,22.5404"
114.05892935551,22.537313295895,130.4,"114.05892935551,22.537313295895"
113.802808,22.694895,40.0,"113.802808,22.694895"
114.216256,22.656198,79.3,"114.216256,22.656198"
114.03860087774,22.643696538353,62.0,"114.03860087774,22.643696538353"
113.950073,22.54859,130.8,"113.950073,22.54859"
113.93672525106,22.484903425786,147.7,"113.93672525106,22.484903425786"
114.132042,22.601089,81.2,"114.132042,22.601089"
113.930584,22.53418,97.4,"113.930584,22.53418"
114.00093,22.535053,103.0,"114.00093,22.535053"
113.955669,22.590662,145.0,"113.955669,22.590662"
113.975142,22.582932,103.7,"113.975142,22.582932"
114.24128172603,22.731181654778,36.2,"114.24128172603,22.731181654778"
114.14466674814,22.567623274084,200.0,"114.14466674814,22.567623274084"
113.873433,22.576508,94.7,"113.873433,22.576508"
114.056231,22.572207,113.0,"114.056231,22.572207"
114.06546755786,22.569349189667,223.0,"114.06546755786,22.569349189667"
114.227142,22.668569,61.5,"114.227142,22.668569"
113.877308,22.568438,71.1,"113.877308,22.568438"
114.101191,22.575244,62.7,"114.101191,22.575244"
113.855716,22.604323,100.2,"113.855716,22.604323"
114.039731,22.566237,200.0,"114.039731,22.566237"
114.0621321159,22.532386204285,150.0,"114.0621321159,22.532386204285"
113.88195849052,22.587688795232,42.4,"113.88195849052,22.587688795232"
113.91764991252,22.537282255463,171.4,"113.91764991252,22.537282255463"
114.072444,22.563818,191.4,"114.072444,22.563818"
114.085263,22.538115,112.9,"114.085263,22.538115"
114.129779,22.57267,133.3,"114.129779,22.57267"
114.07413104222,22.541719175228,141.2,"114.07413104222,22.541719175228"
114.22691111939,22.707475939188,74.5,"114.22691111939,22.707475939188"
113.975133,22.58297,88.3,"113.975133,22.58297"
113.92544,22.542423,120.0,"113.92544,22.542423"
113.94063,22.485997,226.2,"113.94063,22.485997"
114.107419,22.559617,80.0,"114.107419,22.559617"
114.054091,22.69055,45.5,"114.054091,22.69055"
113.868775,22.561203,77.6,"113.868775,22.561203"
114.197968,22.642893,78.6,"114.197968,22.642893"
114.227142,22.668569,61.8,"114.227142,22.668569"
113.843551,22.717785,39.1,"113.843551,22.717785"
113.853472,22.59993,69.0,"113.853472,22.59993"
114.042929,22.668417,79.2,"114.042929,22.668417"
114.05239487318,22.532193491063,126.2,"114.05239487318,22.532193491063"
114.022873,22.747793,33.3,"114.022873,22.747793"
113.931437,22.530163,140.0,"113.931437,22.530163"
114.03871892253,22.565434650316,87.5,"114.03871892253,22.565434650316"
114.257212,22.717829,85.0,"114.257212,22.717829"
113.89756,22.587516,70.0,"113.89756,22.587516"
113.840078,22.640428,81.1,"113.840078,22.640428"
113.884733,22.590829,83.9,"113.884733,22.590829"
114.138498758,22.61834541966,38.5,"114.138498758,22.61834541966"
113.90136255824,22.568524586347,174.2,"113.90136255824,22.568524586347"
113.88482,22.566743,106.5,"113.88482,22.566743"
113.902656,22.508956,100.0,"113.902656,22.508956"
114.116381,22.594104,71.1,"114.116381,22.594104"
114.240139,22.704719,58.6,"114.240139,22.704719"
114.034306,22.655875,73.9,"114.034306,22.655875"
114.070931,22.629562,87.5,"114.070931,22.629562"
113.867787,22.747433,43.7,"113.867787,22.747433"
113.883102,22.578561,88.0,"113.883102,22.578561"
114.183546,22.651579,46.7,"114.183546,22.651579"
113.9611,22.5562,213.2,"113.9611,22.5562"
113.878869,22.60927,50.0,"113.878869,22.60927"
113.906502,22.488927,84.9,"113.906502,22.488927"
114.19315,22.643806,66.7,"114.19315,22.643806"
114.07349408128,22.527488742715,87.6,"114.07349408128,22.527488742715"
113.917126,22.585425,98.0,"113.917126,22.585425"
113.984193,22.680521,44.0,"113.984193,22.680521"
114.05267311398,22.54844829173,105.9,"114.05267311398,22.54844829173"
113.83302102434,22.690417781844,61.9,"113.83302102434,22.690417781844"
114.032051,22.529622,101.1,"114.032051,22.529622"
114.107314,22.54792,76.5,"114.107314,22.54792"
114.14819626253,22.617037356664,123.0,"114.14819626253,22.617037356664"
113.936734,22.51694,112.9,"113.936734,22.51694"
114.130528,22.54297,81.5,"114.130528,22.54297"
114.016502,22.657941,55.3,"114.016502,22.657941"
114.042217,22.557802,247.9,"114.042217,22.557802"
114.03885150151,22.563578321692,127.3,"114.03885150151,22.563578321692"
113.977139,22.558157,139.8,"113.977139,22.558157"
114.032571,22.539911,125.0,"114.032571,22.539911"
114.065195,22.599338,77.8,"114.065195,22.599338"
113.90026,22.499688,95.9,"113.90026,22.499688"
114.12551505645,22.60151550239,68.9,"114.12551505645,22.60151550239"
114.229081,22.731861,57.6,"114.229081,22.731861"
114.000175,22.679071,81.3,"114.000175,22.679071"
114.11197,22.596869,70.9,"114.11197,22.596869"
113.970953,22.57131,97.5,"113.970953,22.57131"
113.80186,22.681606,35.0,"113.80186,22.681606"
114.12849123254,22.569946800169,115.0,"114.12849123254,22.569946800169"
113.94558442687,22.505041356796,151.6,"113.94558442687,22.505041356796"
113.92869073146,22.504451204374,121.2,"113.92869073146,22.504451204374"
114.073528,22.536298,123.8,"114.073528,22.536298"
114.102478,22.543891,97.5,"114.102478,22.543891"
114.049493,22.632487,52.3,"114.049493,22.632487"
113.945634,22.502893,213.5,"113.945634,22.502893"
113.856498,22.602016,45.0,"113.856498,22.602016"
114.345159,22.710997,47.2,"114.345159,22.710997"
114.248419,22.738647,33.3,"114.248419,22.738647"
113.978751,22.544657,112.2,"113.978751,22.544657"
113.913018,22.584418,79.3,"113.913018,22.584418"
114.164762,22.635544,49.2,"114.164762,22.635544"
113.843333,22.744556,54.0,"113.843333,22.744556"
114.11583579435,22.545767071567,113.0,"114.11583579435,22.545767071567"
113.976244,22.53759,149.6,"113.976244,22.53759"
113.9143262024,22.521545048475,94.2,"113.9143262024,22.521545048475"
114.038099,22.639959,20.6,"114.038099,22.639959"
113.92416723904,22.541863598491,92.6,"113.92416723904,22.541863598491"
114.046987,22.521611,100.0,"114.046987,22.521611"
114.24857,22.702306,37.8,"114.24857,22.702306"
113.874243,22.603945,78.8,"113.874243,22.603945"
114.05195488077,22.536879786341,230.0,"114.05195488077,22.536879786341"
114.0590805812,22.535755437383,122.3,"114.0590805812,22.535755437383"
113.860802,22.57981,155.1,"113.860802,22.57981"
114.082006,22.529845,129.3,"114.082006,22.529845"
114.039009,22.654116,128.9,"114.039009,22.654116"
113.92435876716,22.537628502005,220.8,"113.92435876716,22.537628502005"
114.065233,22.627638,91.1,"114.065233,22.627638"
114.044724,22.571657,29.9,"114.044724,22.571657"
114.144814,22.618422,112.4,"114.144814,22.618422"
114.120013,22.54421,96.2,"114.120013,22.54421"
113.91281,22.58401,106.2,"113.91281,22.58401"
114.099763,22.574781,54.8,"114.099763,22.574781"
113.924099,22.543992,32.4,"113.924099,22.543992"
113.918041,22.531379,119.2,"113.918041,22.531379"
114.280661,22.746866,45.7,"114.280661,22.746866"
