longitude,latitude,dist,latlon
116.27876,39.895269,丰台,"116.27876,39.895269"
116.521988,39.927428,朝阳,"116.521988,39.927428"
116.479295,39.997662,朝阳,"116.479295,39.997662"
116.650653,39.914862,通州,"116.650653,39.914862"
116.433392,39.813832,丰台,"116.433392,39.813832"
116.356805,40.090303,昌平,"116.356805,40.090303"
116.340438,39.715071,大兴,"116.340438,39.715071"
116.477963,40.00789,朝阳,"116.477963,40.00789"
116.660144,40.120667,顺义,"116.660144,40.120667"
116.465026,39.920466,朝阳,"116.465026,39.920466"
116.59503,39.92974,朝阳,"116.59503,39.92974"
116.249025,40.218067,昌平,"116.249025,40.218067"
116.438986,39.853197,丰台,"116.438986,39.853197"
116.416376,39.84928,丰台,"116.416376,39.84928"
116.513063,39.937121,朝阳,"116.513063,39.937121"
116.435471,40.109315,昌平,"116.435471,40.109315"
116.235582,39.88187,丰台,"116.235582,39.88187"
116.287746,40.038617,海淀,"116.287746,40.038617"
116.477861,39.943885,朝阳,"116.477861,39.943885"
116.374284,39.89445,西城,"116.374284,39.89445"
116.497524,39.785066,亦庄开发区,"116.497524,39.785066"
116.302098,39.823538,丰台,"116.302098,39.823538"
116.147569,39.903963,门头沟,"116.147569,39.903963"
116.592253,39.774798,通州,"116.592253,39.774798"
116.277119,39.935883,海淀,"116.277119,39.935883"
116.451391,39.943064,朝阳,"116.451391,39.943064"
116.509126,39.942333,朝阳,"116.509126,39.942333"
116.355289,39.949983,海淀,"116.355289,39.949983"
116.421118,39.870943,东城,"116.421118,39.870943"
116.429743,39.96941,朝阳,"116.429743,39.96941"
116.4928,39.987295,朝阳,"116.4928,39.987295"
116.166174,39.736089,房山,"116.166174,39.736089"
116.679317,39.889108,通州,"116.679317,39.889108"
116.389698,39.893249,西城,"116.389698,39.893249"
116.411554,39.971886,朝阳,"116.411554,39.971886"
116.461473,39.944986,朝阳,"116.461473,39.944986"
116.589658,39.925265,朝阳,"116.589658,39.925265"
116.295938,39.873528,丰台,"116.295938,39.873528"
116.364184,40.020775,海淀,"116.364184,40.020775"
116.440269,39.809427,大兴,"116.440269,39.809427"
116.437911,39.967835,朝阳,"116.437911,39.967835"
116.345084,39.884248,西城,"116.345084,39.884248"
116.412776,40.051269,朝阳,"116.412776,40.051269"
116.148853,39.733512,房山,"116.148853,39.733512"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.6059,39.890881,朝阳,"116.6059,39.890881"
116.483319,39.915337,朝阳,"116.483319,39.915337"
116.67755,39.890698,通州,"116.67755,39.890698"
116.32496,40.035232,海淀,"116.32496,40.035232"
116.613419,39.920106,朝阳,"116.613419,39.920106"
116.568799,39.853078,朝阳,"116.568799,39.853078"
116.456053,39.941224,朝阳,"116.456053,39.941224"
116.605154,39.917318,朝阳,"116.605154,39.917318"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.668441,39.897465,通州,"116.668441,39.897465"
116.31531,39.865675,丰台,"116.31531,39.865675"
116.346109,39.756539,大兴,"116.346109,39.756539"
116.475021,40.010031,朝阳,"116.475021,40.010031"
116.490454,39.769452,大兴,"116.490454,39.769452"
116.308663,39.839115,丰台,"116.308663,39.839115"
116.450729,39.977923,朝阳,"116.450729,39.977923"
116.505098,39.918019,朝阳,"116.505098,39.918019"
116.228671,40.205721,昌平,"116.228671,40.205721"
116.419296,39.853261,丰台,"116.419296,39.853261"
116.605893,40.054165,朝阳,"116.605893,40.054165"
116.48114,39.916389,朝阳,"116.48114,39.916389"
116.384071,39.892118,西城,"116.384071,39.892118"
116.339474,39.770939,大兴,"116.339474,39.770939"
116.410253,39.968681,朝阳,"116.410253,39.968681"
116.456795,39.973905,朝阳,"116.456795,39.973905"
116.419618,39.845427,丰台,"116.419618,39.845427"
116.175752,39.728172,房山,"116.175752,39.728172"
116.432683,39.973614,朝阳,"116.432683,39.973614"
116.233785,39.906862,石景山,"116.233785,39.906862"
116.275723,40.046164,海淀,"116.275723,40.046164"
116.23675,39.926992,海淀,"116.23675,39.926992"
116.303716,39.893284,丰台,"116.303716,39.893284"
116.432835,39.957774,朝阳,"116.432835,39.957774"
116.341826,40.044265,海淀,"116.341826,40.044265"
116.461156,39.904867,朝阳,"116.461156,39.904867"
116.338159,39.977445,海淀,"116.338159,39.977445"
116.354638,39.737223,大兴,"116.354638,39.737223"
116.566103,39.92841,朝阳,"116.566103,39.92841"
116.423214,40.051429,朝阳,"116.423214,40.051429"
116.375444,39.812496,丰台,"116.375444,39.812496"
116.255863,39.88453,丰台,"116.255863,39.88453"
116.353189,39.938692,西城,"116.353189,39.938692"
116.348282,39.892777,西城,"116.348282,39.892777"
116.684862,39.906059,通州,"116.684862,39.906059"
116.250173,39.839454,丰台,"116.250173,39.839454"
116.456102,39.931183,朝阳,"116.456102,39.931183"
116.210318,39.916082,石景山,"116.210318,39.916082"
116.372222,39.880938,西城,"116.372222,39.880938"
116.376311,39.865562,丰台,"116.376311,39.865562"
116.381523,39.900833,西城,"116.381523,39.900833"
116.34004,39.775896,大兴,"116.34004,39.775896"
116.507351,39.934957,朝阳,"116.507351,39.934957"
116.194021,39.773936,房山,"116.194021,39.773936"
116.441704,39.998592,朝阳,"116.441704,39.998592"
116.099742,39.942737,门头沟,"116.099742,39.942737"
116.430884,39.863405,丰台,"116.430884,39.863405"
116.551782,39.742837,通州,"116.551782,39.742837"
116.31231,39.971679,海淀,"116.31231,39.971679"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.4388,40.054941,朝阳,"116.4388,40.054941"
116.247008,39.906426,石景山,"116.247008,39.906426"
116.169365,39.937036,石景山,"116.169365,39.937036"
116.622063,39.931519,朝阳,"116.622063,39.931519"
116.412539,39.967344,朝阳,"116.412539,39.967344"
116.462517,39.931273,朝阳,"116.462517,39.931273"
116.453783,39.887599,朝阳,"116.453783,39.887599"
116.306494,39.841008,丰台,"116.306494,39.841008"
116.509143,39.925387,朝阳,"116.509143,39.925387"
116.429831,40.149273,昌平,"116.429831,40.149273"
116.435471,40.109315,昌平,"116.435471,40.109315"
116.392827,39.87047,丰台,"116.392827,39.87047"
116.435055,39.941656,朝阳,"116.435055,39.941656"
116.423905,39.791207,大兴,"116.423905,39.791207"
116.448937,39.80951,大兴,"116.448937,39.80951"
116.249025,40.218067,昌平,"116.249025,40.218067"
116.341599,39.726005,大兴,"116.341599,39.726005"
116.317277,40.062967,海淀,"116.317277,40.062967"
116.358882,39.927982,西城,"116.358882,39.927982"
116.558981,39.926508,朝阳,"116.558981,39.926508"
116.232365,40.235529,昌平,"116.232365,40.235529"
116.50891,39.920223,朝阳,"116.50891,39.920223"
116.346988,40.035114,海淀,"116.346988,40.035114"
116.419162,40.031546,朝阳,"116.419162,40.031546"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.655445,40.137574,顺义,"116.655445,40.137574"
116.334907,39.744008,大兴,"116.334907,39.744008"
116.337434,40.060932,海淀,"116.337434,40.060932"
116.25164,40.084165,海淀,"116.25164,40.084165"
116.451076,39.94065,朝阳,"116.451076,39.94065"
116.565026,39.853112,朝阳,"116.565026,39.853112"
116.374699,39.809437,丰台,"116.374699,39.809437"
116.49983,39.94453,朝阳,"116.49983,39.94453"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.654682,40.125799,顺义,"116.654682,40.125799"
116.107481,39.893222,门头沟,"116.107481,39.893222"
116.560168,40.110054,顺义,"116.560168,40.110054"
116.491429,39.923869,朝阳,"116.491429,39.923869"
116.418277,40.146554,昌平,"116.418277,40.146554"
116.43942,40.072066,昌平,"116.43942,40.072066"
116.254426,40.206615,昌平,"116.254426,40.206615"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.487195,39.803554,亦庄开发区,"116.487195,39.803554"
116.665685,39.894058,通州,"116.665685,39.894058"
116.297475,39.839905,丰台,"116.297475,39.839905"
116.429293,39.872461,朝阳,"116.429293,39.872461"
116.450093,39.869164,朝阳,"116.450093,39.869164"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.143885,39.73664,房山,"116.143885,39.73664"
116.355945,39.728279,大兴,"116.355945,39.728279"
116.500512,39.763006,大兴,"116.500512,39.763006"
116.499979,39.966803,朝阳,"116.499979,39.966803"
116.376027,39.843729,丰台,"116.376027,39.843729"
116.325987,39.770904,大兴,"116.325987,39.770904"
116.446282,40.052378,朝阳,"116.446282,40.052378"
116.445996,40.069568,昌平,"116.445996,40.069568"
116.514333,39.872735,朝阳,"116.514333,39.872735"
116.316672,39.98346,海淀,"116.316672,39.98346"
116.685686,39.873688,通州,"116.685686,39.873688"
116.35335,39.875618,丰台,"116.35335,39.875618"
116.444483,39.956622,朝阳,"116.444483,39.956622"
116.368607,39.848997,丰台,"116.368607,39.848997"
116.128533,39.723864,房山,"116.128533,39.723864"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.296286,39.870107,丰台,"116.296286,39.870107"
116.339474,39.770939,大兴,"116.339474,39.770939"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.605035,40.051164,朝阳,"116.605035,40.051164"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.295938,39.873528,丰台,"116.295938,39.873528"
116.235582,39.88187,丰台,"116.235582,39.88187"
116.427873,39.999098,朝阳,"116.427873,39.999098"
116.452415,39.958437,朝阳,"116.452415,39.958437"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.304768,39.92028,海淀,"116.304768,39.92028"
116.504579,39.795716,亦庄开发区,"116.504579,39.795716"
116.232365,40.235529,昌平,"116.232365,40.235529"
116.462805,40.114191,昌平,"116.462805,40.114191"
116.333166,39.695231,大兴,"116.333166,39.695231"
116.441446,39.943621,朝阳,"116.441446,39.943621"
116.375072,39.957136,海淀,"116.375072,39.957136"
116.58468,39.935758,朝阳,"116.58468,39.935758"
116.44406,39.856526,丰台,"116.44406,39.856526"
116.125988,39.926379,门头沟,"116.125988,39.926379"
116.658388,39.925985,通州,"116.658388,39.925985"
116.640545,39.911057,朝阳,"116.640545,39.911057"
116.561555,39.958507,朝阳,"116.561555,39.958507"
116.336897,40.062254,昌平,"116.336897,40.062254"
116.472064,39.88768,朝阳,"116.472064,39.88768"
116.476004,39.895767,朝阳,"116.476004,39.895767"
116.220283,40.043636,海淀,"116.220283,40.043636"
116.116971,39.943729,门头沟,"116.116971,39.943729"
116.459565,39.920863,朝阳,"116.459565,39.920863"
116.475053,39.885225,朝阳,"116.475053,39.885225"
116.346059,39.886105,西城,"116.346059,39.886105"
116.356793,40.085804,昌平,"116.356793,40.085804"
116.284543,39.967085,海淀,"116.284543,39.967085"
116.6694,39.895778,通州,"116.6694,39.895778"
116.413584,39.968217,朝阳,"116.413584,39.968217"
116.448361,39.898946,朝阳,"116.448361,39.898946"
116.712033,39.925108,通州,"116.712033,39.925108"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.679737,40.219508,顺义,"116.679737,40.219508"
116.613419,39.920106,朝阳,"116.613419,39.920106"
116.47638,39.875691,朝阳,"116.47638,39.875691"
116.374445,39.915338,西城,"116.374445,39.915338"
116.411797,39.717263,大兴,"116.411797,39.717263"
116.097307,39.940474,门头沟,"116.097307,39.940474"
116.554991,40.116654,顺义,"116.554991,40.116654"
116.690996,39.925159,通州,"116.690996,39.925159"
116.625568,40.137845,顺义,"116.625568,40.137845"
116.436014,39.866159,朝阳,"116.436014,39.866159"
116.344557,39.780149,大兴,"116.344557,39.780149"
116.54955,40.124616,顺义,"116.54955,40.124616"
116.467478,40.018459,朝阳,"116.467478,40.018459"
116.671664,39.895142,通州,"116.671664,39.895142"
116.347403,40.090995,昌平,"116.347403,40.090995"
116.358644,39.892101,西城,"116.358644,39.892101"
116.395716,39.846811,丰台,"116.395716,39.846811"
116.154608,39.726495,房山,"116.154608,39.726495"
116.529599,39.950025,朝阳,"116.529599,39.950025"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.412489,39.906815,东城,"116.412489,39.906815"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.294757,39.967206,海淀,"116.294757,39.967206"
116.625955,40.136141,顺义,"116.625955,40.136141"
116.417902,40.004014,朝阳,"116.417902,40.004014"
116.648674,39.899289,通州,"116.648674,39.899289"
116.517878,39.800451,亦庄开发区,"116.517878,39.800451"
116.41782,40.060802,朝阳,"116.41782,40.060802"
116.467896,39.993503,朝阳,"116.467896,39.993503"
116.30799,39.94881,海淀,"116.30799,39.94881"
116.342241,40.038962,海淀,"116.342241,40.038962"
116.683292,39.895533,通州,"116.683292,39.895533"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.420099,39.901616,东城,"116.420099,39.901616"
116.312809,39.917802,海淀,"116.312809,39.917802"
116.432684,40.077562,昌平,"116.432684,40.077562"
116.498691,39.922943,朝阳,"116.498691,39.922943"
116.368551,39.877286,西城,"116.368551,39.877286"
116.689421,39.885738,通州,"116.689421,39.885738"
116.471124,39.997686,朝阳,"116.471124,39.997686"
116.357746,39.965008,海淀,"116.357746,39.965008"
116.660144,40.120667,顺义,"116.660144,40.120667"
116.381203,39.852992,丰台,"116.381203,39.852992"
116.341759,39.755588,大兴,"116.341759,39.755588"
116.689244,39.873245,通州,"116.689244,39.873245"
116.467356,39.906024,朝阳,"116.467356,39.906024"
116.297141,39.789471,大兴,"116.297141,39.789471"
116.196563,39.923493,石景山,"116.196563,39.923493"
116.685728,39.908455,通州,"116.685728,39.908455"
116.345374,39.759469,大兴,"116.345374,39.759469"
116.364987,40.036611,海淀,"116.364987,40.036611"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.360068,39.924392,西城,"116.360068,39.924392"
116.33687,39.900259,西城,"116.33687,39.900259"
116.476134,39.8981,朝阳,"116.476134,39.8981"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.400737,39.870957,东城,"116.400737,39.870957"
116.453086,39.898397,朝阳,"116.453086,39.898397"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.355886,40.008477,海淀,"116.355886,40.008477"
116.372483,39.801739,大兴,"116.372483,39.801739"
116.31681,39.768231,大兴,"116.31681,39.768231"
116.368551,39.877286,西城,"116.368551,39.877286"
116.394592,39.861389,丰台,"116.394592,39.861389"
116.373903,39.89381,西城,"116.373903,39.89381"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.373975,39.92321,西城,"116.373975,39.92321"
116.389299,39.97758,朝阳,"116.389299,39.97758"
116.308487,39.896793,丰台,"116.308487,39.896793"
116.135077,39.740429,房山,"116.135077,39.740429"
116.609957,39.91983,朝阳,"116.609957,39.91983"
116.669984,40.190146,顺义,"116.669984,40.190146"
116.427702,40.007441,朝阳,"116.427702,40.007441"
116.372543,39.927054,西城,"116.372543,39.927054"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.223338,39.816808,房山,"116.223338,39.816808"
116.709828,39.91852,通州,"116.709828,39.91852"
116.454135,39.850772,朝阳,"116.454135,39.850772"
116.315445,40.074203,昌平,"116.315445,40.074203"
116.420099,39.901616,东城,"116.420099,39.901616"
116.63264,39.913741,朝阳,"116.63264,39.913741"
116.38894,39.968913,西城,"116.38894,39.968913"
116.463539,39.987791,朝阳,"116.463539,39.987791"
116.472178,39.940931,朝阳,"116.472178,39.940931"
116.52489,39.822654,大兴,"116.52489,39.822654"
116.352183,39.915674,西城,"116.352183,39.915674"
116.375371,39.909516,西城,"116.375371,39.909516"
116.403926,39.901229,西城,"116.403926,39.901229"
116.455926,39.945052,朝阳,"116.455926,39.945052"
116.175752,39.728172,房山,"116.175752,39.728172"
116.247075,39.840985,丰台,"116.247075,39.840985"
116.355271,39.978964,海淀,"116.355271,39.978964"
116.34596,39.967364,海淀,"116.34596,39.967364"
116.338231,39.97411,海淀,"116.338231,39.97411"
116.300341,39.851342,丰台,"116.300341,39.851342"
116.423696,39.904185,东城,"116.423696,39.904185"
116.48114,39.916389,朝阳,"116.48114,39.916389"
116.678753,39.905491,通州,"116.678753,39.905491"
116.309045,40.083072,昌平,"116.309045,40.083072"
116.476467,39.888742,朝阳,"116.476467,39.888742"
116.370937,39.889555,西城,"116.370937,39.889555"
116.49954,39.904937,朝阳,"116.49954,39.904937"
116.130421,39.909783,门头沟,"116.130421,39.909783"
116.703076,39.878396,通州,"116.703076,39.878396"
116.683117,40.127185,顺义,"116.683117,40.127185"
116.449778,39.910537,朝阳,"116.449778,39.910537"
116.670101,40.118729,顺义,"116.670101,40.118729"
116.20716,39.838279,丰台,"116.20716,39.838279"
116.377299,39.984455,海淀,"116.377299,39.984455"
116.281016,40.200688,昌平,"116.281016,40.200688"
116.366123,39.955692,海淀,"116.366123,39.955692"
116.452415,39.958437,朝阳,"116.452415,39.958437"
116.340971,39.741186,大兴,"116.340971,39.741186"
116.36758,40.082482,昌平,"116.36758,40.082482"
116.512253,39.77436,亦庄开发区,"116.512253,39.77436"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.493868,39.985535,朝阳,"116.493868,39.985535"
116.480256,39.942074,朝阳,"116.480256,39.942074"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.451239,39.960643,朝阳,"116.451239,39.960643"
116.425766,39.985931,朝阳,"116.425766,39.985931"
116.689177,39.931339,通州,"116.689177,39.931339"
116.343001,39.964408,海淀,"116.343001,39.964408"
116.466282,39.972255,朝阳,"116.466282,39.972255"
116.38894,39.968913,西城,"116.38894,39.968913"
116.44145,39.770066,大兴,"116.44145,39.770066"
116.420712,40.014821,朝阳,"116.420712,40.014821"
116.228643,39.90865,石景山,"116.228643,39.90865"
116.247008,39.906426,石景山,"116.247008,39.906426"
116.460123,39.899975,朝阳,"116.460123,39.899975"
116.415211,39.897786,东城,"116.415211,39.897786"
116.516248,39.873302,朝阳,"116.516248,39.873302"
116.421209,40.046624,朝阳,"116.421209,40.046624"
116.469718,39.904803,朝阳,"116.469718,39.904803"
116.355945,39.728279,大兴,"116.355945,39.728279"
116.592253,39.774798,通州,"116.592253,39.774798"
116.492039,40.004922,朝阳,"116.492039,40.004922"
116.368189,39.90843,西城,"116.368189,39.90843"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.399693,39.972072,朝阳,"116.399693,39.972072"
116.610874,39.921895,朝阳,"116.610874,39.921895"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.70811,39.888054,通州,"116.70811,39.888054"
116.332299,39.885776,西城,"116.332299,39.885776"
116.340929,39.82227,丰台,"116.340929,39.82227"
116.527898,39.920581,朝阳,"116.527898,39.920581"
116.298181,39.851185,丰台,"116.298181,39.851185"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.202007,39.835602,丰台,"116.202007,39.835602"
116.617204,39.928735,朝阳,"116.617204,39.928735"
116.47773,40.002156,朝阳,"116.47773,40.002156"
116.599672,40.056821,朝阳,"116.599672,40.056821"
116.435822,39.933006,东城,"116.435822,39.933006"
116.426043,39.994024,朝阳,"116.426043,39.994024"
116.252087,39.91772,石景山,"116.252087,39.91772"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.497256,39.804081,亦庄开发区,"116.497256,39.804081"
116.340034,39.885855,西城,"116.340034,39.885855"
116.674322,40.12784,顺义,"116.674322,40.12784"
116.412801,39.908172,东城,"116.412801,39.908172"
116.65235,39.876941,通州,"116.65235,39.876941"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.32616,40.046586,海淀,"116.32616,40.046586"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.319982,39.754823,大兴,"116.319982,39.754823"
116.663845,40.2153,顺义,"116.663845,40.2153"
116.656224,39.905201,通州,"116.656224,39.905201"
116.334821,39.939247,海淀,"116.334821,39.939247"
116.461008,39.969137,朝阳,"116.461008,39.969137"
116.559953,40.117154,顺义,"116.559953,40.117154"
116.605975,39.930129,朝阳,"116.605975,39.930129"
116.083105,39.946637,门头沟,"116.083105,39.946637"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.33633,39.964103,海淀,"116.33633,39.964103"
116.668841,40.113345,顺义,"116.668841,40.113345"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.114782,39.938645,门头沟,"116.114782,39.938645"
116.34923,39.745528,大兴,"116.34923,39.745528"
116.320453,40.039032,海淀,"116.320453,40.039032"
116.384254,39.96848,朝阳,"116.384254,39.96848"
116.347785,39.802901,大兴,"116.347785,39.802901"
116.363739,39.884305,西城,"116.363739,39.884305"
116.406877,39.721464,大兴,"116.406877,39.721464"
116.427633,40.002306,朝阳,"116.427633,40.002306"
116.317831,40.039,海淀,"116.317831,40.039"
116.361162,40.049244,海淀,"116.361162,40.049244"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.438986,39.853197,丰台,"116.438986,39.853197"
116.354713,40.02098,海淀,"116.354713,40.02098"
116.482395,39.988178,朝阳,"116.482395,39.988178"
116.274641,39.888214,丰台,"116.274641,39.888214"
116.689177,39.931339,通州,"116.689177,39.931339"
116.385168,39.900454,西城,"116.385168,39.900454"
116.305255,39.922671,海淀,"116.305255,39.922671"
116.605893,40.054165,朝阳,"116.605893,40.054165"
116.595015,39.823306,通州,"116.595015,39.823306"
116.340971,39.741186,大兴,"116.340971,39.741186"
116.506613,39.965039,朝阳,"116.506613,39.965039"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.368189,39.918967,西城,"116.368189,39.918967"
116.443983,40.059871,朝阳,"116.443983,40.059871"
116.285133,39.888468,丰台,"116.285133,39.888468"
116.551758,39.964586,朝阳,"116.551758,39.964586"
116.459113,39.934532,朝阳,"116.459113,39.934532"
116.352032,39.885605,西城,"116.352032,39.885605"
116.697005,39.925858,通州,"116.697005,39.925858"
116.35572,40.01918,海淀,"116.35572,40.01918"
116.248276,39.976879,海淀,"116.248276,39.976879"
116.612342,39.935122,朝阳,"116.612342,39.935122"
116.493878,40.000306,朝阳,"116.493878,40.000306"
116.448075,39.984467,朝阳,"116.448075,39.984467"
116.692888,39.945754,通州,"116.692888,39.945754"
116.690996,39.925159,通州,"116.690996,39.925159"
116.429408,40.058659,朝阳,"116.429408,40.058659"
116.333577,39.952691,海淀,"116.333577,39.952691"
116.368612,39.888655,西城,"116.368612,39.888655"
116.409783,40.006303,朝阳,"116.409783,40.006303"
116.331607,39.777363,大兴,"116.331607,39.777363"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.380489,40.025173,朝阳,"116.380489,40.025173"
116.6512,39.898186,通州,"116.6512,39.898186"
116.671316,39.907705,通州,"116.671316,39.907705"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.336918,39.893507,西城,"116.336918,39.893507"
116.416187,39.969551,朝阳,"116.416187,39.969551"
116.45457,39.809878,大兴,"116.45457,39.809878"
116.564402,40.108073,顺义,"116.564402,40.108073"
116.514316,39.918722,朝阳,"116.514316,39.918722"
116.683699,40.11204,顺义,"116.683699,40.11204"
116.437705,39.898038,朝阳,"116.437705,39.898038"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.508281,39.915816,朝阳,"116.508281,39.915816"
116.256995,39.959441,海淀,"116.256995,39.959441"
116.445751,39.903761,东城,"116.445751,39.903761"
116.428122,39.973788,朝阳,"116.428122,39.973788"
116.361773,39.855628,丰台,"116.361773,39.855628"
116.503568,39.916109,朝阳,"116.503568,39.916109"
116.329472,39.977829,海淀,"116.329472,39.977829"
116.399018,39.978141,朝阳,"116.399018,39.978141"
116.32397,39.933336,海淀,"116.32397,39.933336"
116.291708,39.844912,丰台,"116.291708,39.844912"
116.359909,39.896558,西城,"116.359909,39.896558"
116.722221,40.087052,顺义,"116.722221,40.087052"
116.644167,39.932673,通州,"116.644167,39.932673"
116.372751,39.884391,西城,"116.372751,39.884391"
116.372209,39.848945,丰台,"116.372209,39.848945"
116.108828,39.893222,门头沟,"116.108828,39.893222"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.302757,39.917592,海淀,"116.302757,39.917592"
116.530566,39.827437,大兴,"116.530566,39.827437"
116.347007,40.004589,海淀,"116.347007,40.004589"
116.148961,39.747108,房山,"116.148961,39.747108"
116.514014,39.921793,朝阳,"116.514014,39.921793"
116.175752,39.728172,房山,"116.175752,39.728172"
116.247075,39.840985,丰台,"116.247075,39.840985"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.405554,39.870561,东城,"116.405554,39.870561"
116.426043,39.994024,朝阳,"116.426043,39.994024"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.476687,39.988644,朝阳,"116.476687,39.988644"
116.486595,39.917578,朝阳,"116.486595,39.917578"
116.43383,39.860754,丰台,"116.43383,39.860754"
116.442526,39.972399,朝阳,"116.442526,39.972399"
116.487301,39.90602,朝阳,"116.487301,39.90602"
116.44439,40.093691,昌平,"116.44439,40.093691"
116.461247,39.889178,朝阳,"116.461247,39.889178"
116.490901,39.97819,朝阳,"116.490901,39.97819"
116.432763,39.953152,朝阳,"116.432763,39.953152"
116.451076,39.94065,朝阳,"116.451076,39.94065"
116.234253,40.229351,昌平,"116.234253,40.229351"
116.235808,40.087316,海淀,"116.235808,40.087316"
116.231348,39.951248,海淀,"116.231348,39.951248"
116.152629,39.757427,房山,"116.152629,39.757427"
116.529466,39.928033,朝阳,"116.529466,39.928033"
116.601064,40.051325,朝阳,"116.601064,40.051325"
116.219353,39.759459,房山,"116.219353,39.759459"
116.376309,39.94349,西城,"116.376309,39.94349"
116.451197,39.946843,朝阳,"116.451197,39.946843"
116.625568,40.137845,顺义,"116.625568,40.137845"
116.348282,39.892777,西城,"116.348282,39.892777"
116.329721,39.633131,大兴,"116.329721,39.633131"
116.289273,39.845229,丰台,"116.289273,39.845229"
116.313527,39.856184,丰台,"116.313527,39.856184"
116.344985,39.891739,西城,"116.344985,39.891739"
116.491333,39.872535,朝阳,"116.491333,39.872535"
116.374819,39.807053,丰台,"116.374819,39.807053"
116.188935,40.054103,海淀,"116.188935,40.054103"
116.679317,39.889108,通州,"116.679317,39.889108"
116.439746,39.905443,东城,"116.439746,39.905443"
116.430643,39.804123,丰台,"116.430643,39.804123"
116.371718,40.017544,朝阳,"116.371718,40.017544"
116.423214,40.051429,朝阳,"116.423214,40.051429"
116.514743,39.817227,亦庄开发区,"116.514743,39.817227"
116.383092,39.844419,丰台,"116.383092,39.844419"
116.311776,40.084907,昌平,"116.311776,40.084907"
116.47773,40.002156,朝阳,"116.47773,40.002156"
116.509064,39.929983,朝阳,"116.509064,39.929983"
116.668841,40.113345,顺义,"116.668841,40.113345"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.341343,39.961649,海淀,"116.341343,39.961649"
116.154591,39.749439,房山,"116.154591,39.749439"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.355768,39.958089,海淀,"116.355768,39.958089"
116.286376,39.959535,海淀,"116.286376,39.959535"
116.346109,39.756539,大兴,"116.346109,39.756539"
116.479181,39.831143,朝阳,"116.479181,39.831143"
116.340968,39.985602,海淀,"116.340968,39.985602"
116.238967,39.856628,丰台,"116.238967,39.856628"
116.665897,39.873868,通州,"116.665897,39.873868"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.354791,39.934969,西城,"116.354791,39.934969"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.450891,39.822298,大兴,"116.450891,39.822298"
116.44439,40.093691,昌平,"116.44439,40.093691"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.481385,39.874867,朝阳,"116.481385,39.874867"
116.457876,39.966408,朝阳,"116.457876,39.966408"
116.352899,39.889225,西城,"116.352899,39.889225"
116.437025,40.059329,朝阳,"116.437025,40.059329"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.453628,39.94669,朝阳,"116.453628,39.94669"
116.203017,39.929244,石景山,"116.203017,39.929244"
116.166915,39.763393,房山,"116.166915,39.763393"
