longitude,latitude,dist,latlon
121.546774,31.21013,浦东,"121.546774,31.21013"
121.76241,31.076641,浦东,"121.76241,31.076641"
121.656699,31.223578,浦东,"121.656699,31.223578"
121.424661,31.222694,长宁,"121.424661,31.222694"
121.461337,31.19676,徐汇,"121.461337,31.19676"
121.1944307,31.03459114,松江,"121.1944307,31.03459114"
121.679355,31.23189,浦东,"121.679355,31.23189"
121.08471,31.141584,青浦,"121.08471,31.141584"
121.403252,31.088754,闵行,"121.403252,31.088754"
121.430958,31.221977,长宁,"121.430958,31.221977"
121.6001356,31.26097751,浦东,"121.6001356,31.26097751"
121.602792,31.286215,浦东,"121.602792,31.286215"
121.48093,31.207642,黄浦,"121.48093,31.207642"
121.1880361,31.28987677,嘉定,"121.1880361,31.28987677"
121.22089,31.03986,松江,"121.22089,31.03986"
121.5098692,31.18016662,浦东,"121.5098692,31.18016662"
121.367827,31.120942,闵行,"121.367827,31.120942"
121.017122,31.113779,青浦,"121.017122,31.113779"
121.551869,31.24425,浦东,"121.551869,31.24425"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.4415524,31.13630503,徐汇,"121.4415524,31.13630503"
121.234264,31.023041,松江,"121.234264,31.023041"
121.480758,30.918916,奉贤,"121.480758,30.918916"
121.453909,30.995877,奉贤,"121.453909,30.995877"
121.390245,31.223884,长宁,"121.390245,31.223884"
121.5029416,31.31076848,杨浦,"121.5029416,31.31076848"
121.8134582,30.91702498,浦东,"121.8134582,30.91702498"
121.439715,31.197619,徐汇,"121.439715,31.197619"
121.540618,31.201125,浦东,"121.540618,31.201125"
121.5287265,31.24693791,浦东,"121.5287265,31.24693791"
121.156015,31.168892,青浦,"121.156015,31.168892"
121.439679,31.261627,普陀,"121.439679,31.261627"
121.24213,31.017586,松江,"121.24213,31.017586"
121.4002071,31.25485805,普陀,"121.4002071,31.25485805"
121.438201,31.206999,徐汇,"121.438201,31.206999"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.353117,31.105887,松江,"121.353117,31.105887"
121.528726,31.266943,杨浦,"121.528726,31.266943"
121.341691,31.082277,松江,"121.341691,31.082277"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.302601,31.177859,青浦,"121.302601,31.177859"
121.466685,31.178622,徐汇,"121.466685,31.178622"
121.603506,31.288998,浦东,"121.603506,31.288998"
121.4080733,31.31321978,宝山,"121.4080733,31.31321978"
121.241286,31.142786,青浦,"121.241286,31.142786"
121.429156,31.210445,长宁,"121.429156,31.210445"
121.412474,31.200224,长宁,"121.412474,31.200224"
121.46281,31.323644,闸北,"121.46281,31.323644"
121.694768,31.244798,浦东,"121.694768,31.244798"
121.693019,31.24373,浦东,"121.693019,31.24373"
121.715747,31.067346,浦东,"121.715747,31.067346"
121.364803,31.205208,长宁,"121.364803,31.205208"
121.4744478,31.04698462,闵行,"121.4744478,31.04698462"
121.8166533,30.91540565,浦东,"121.8166533,30.91540565"
121.404879,31.314854,宝山,"121.404879,31.314854"
121.715747,31.067346,浦东,"121.715747,31.067346"
121.228969,31.024819,松江,"121.228969,31.024819"
121.31926339232,31.298863794572,嘉定,"121.31926339232,31.298863794572"
121.501431,31.123422,闵行,"121.501431,31.123422"
121.433714,31.184127,徐汇,"121.433714,31.184127"
121.4026804,31.11682952,闵行,"121.4026804,31.11682952"
121.5809585,31.12532464,浦东,"121.5809585,31.12532464"
121.57021,31.120979,浦东,"121.57021,31.120979"
121.449112,31.312011,闸北,"121.449112,31.312011"
121.163024,31.163851,青浦,"121.163024,31.163851"
121.2454125,31.37985867,嘉定,"121.2454125,31.37985867"
121.2666234,31.37249421,嘉定,"121.2666234,31.37249421"
121.481488,31.260687,闸北,"121.481488,31.260687"
121.523797,31.228404,浦东,"121.523797,31.228404"
121.467695,31.21088,徐汇,"121.467695,31.21088"
121.411289,31.289342,宝山,"121.411289,31.289342"
121.195904,31.106225,松江,"121.195904,31.106225"
121.540618,31.201125,浦东,"121.540618,31.201125"
121.4279039,31.08643392,闵行,"121.4279039,31.08643392"
121.488084,31.41213,宝山,"121.488084,31.41213"
121.48657,31.246365,闸北,"121.48657,31.246365"
121.205029,31.009017,松江,"121.205029,31.009017"
121.408362,31.262212,普陀,"121.408362,31.262212"
121.548613,31.050425,闵行,"121.548613,31.050425"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.434899,31.186576,徐汇,"121.434899,31.186576"
121.6061518,31.2630117,浦东,"121.6061518,31.2630117"
121.5649697,31.20249444,浦东,"121.5649697,31.20249444"
121.340231,31.29723,普陀,"121.340231,31.29723"
121.505019,31.274077,虹口,"121.505019,31.274077"
121.396428,31.210439,长宁,"121.396428,31.210439"
121.450641,31.244232,静安,"121.450641,31.244232"
121.329358,31.306507,嘉定,"121.329358,31.306507"
121.365983,31.165068,闵行,"121.365983,31.165068"
121.3605403,31.145104,闵行,"121.3605403,31.145104"
121.543615,31.210805,浦东,"121.543615,31.210805"
121.324209,31.3033,嘉定,"121.324209,31.3033"
121.322142,31.315196,嘉定,"121.322142,31.315196"
121.584255,31.138205,浦东,"121.584255,31.138205"
121.661319,31.030367,浦东,"121.661319,31.030367"
121.426023,31.213568,长宁,"121.426023,31.213568"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.471835,31.232529,静安,"121.471835,31.232529"
121.4993961,31.10947267,闵行,"121.4993961,31.10947267"
121.452786,31.209766,徐汇,"121.452786,31.209766"
121.5936763,31.1128345,浦东,"121.5936763,31.1128345"
121.2425095,31.05400245,松江,"121.2425095,31.05400245"
121.319355,31.173408,青浦,"121.319355,31.173408"
121.1264276,31.15147373,青浦,"121.1264276,31.15147373"
121.473391,31.300017,虹口,"121.473391,31.300017"
121.470462,31.238967,静安,"121.470462,31.238967"
121.5998803,31.26590419,浦东,"121.5998803,31.26590419"
121.545231,31.234402,浦东,"121.545231,31.234402"
121.471835,31.232529,静安,"121.471835,31.232529"
121.347211,31.083003,松江,"121.347211,31.083003"
121.544208,31.266082,杨浦,"121.544208,31.266082"
121.5717201,31.25053143,浦东,"121.5717201,31.25053143"
121.377153,31.247754,普陀,"121.377153,31.247754"
121.5929581,31.33580336,浦东,"121.5929581,31.33580336"
121.569789,31.203488,浦东,"121.569789,31.203488"
121.3714476,31.16461677,闵行,"121.3714476,31.16461677"
121.243881,31.024089,松江,"121.243881,31.024089"
121.438201,31.206999,徐汇,"121.438201,31.206999"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.339371,31.139232,松江,"121.339371,31.139232"
121.195202,31.04269,松江,"121.195202,31.04269"
121.582201,31.108092,浦东,"121.582201,31.108092"
121.3660695,31.23093,长宁,"121.3660695,31.23093"
121.637073,31.204665,浦东,"121.637073,31.204665"
121.441912,30.991328,奉贤,"121.441912,30.991328"
121.286108,31.325528,嘉定,"121.286108,31.325528"
121.394538,31.032139,闵行,"121.394538,31.032139"
121.384594,31.193856,闵行,"121.384594,31.193856"
121.5872251,31.12150441,浦东,"121.5872251,31.12150441"
121.5486346,31.19268021,浦东,"121.5486346,31.19268021"
121.463578,31.26032,闸北,"121.463578,31.26032"
121.3126498,31.31632075,嘉定,"121.3126498,31.31632075"
121.279495,31.16283,青浦,"121.279495,31.16283"
121.465737,31.239547,静安,"121.465737,31.239547"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.041772,31.133911,青浦,"121.041772,31.133911"
121.4113656,31.29614804,宝山,"121.4113656,31.29614804"
121.561114,31.232919,浦东,"121.561114,31.232919"
121.4306347,31.21124076,长宁,"121.4306347,31.21124076"
121.341231,31.083818,松江,"121.341231,31.083818"
121.619963,31.297808,浦东,"121.619963,31.297808"
121.446306,31.19762,徐汇,"121.446306,31.19762"
121.247406,31.026331,松江,"121.247406,31.026331"
121.468817,31.292642,虹口,"121.468817,31.292642"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.432625,31.281057,闸北,"121.432625,31.281057"
121.334893,31.13627,松江,"121.334893,31.13627"
121.418689,31.137105,闵行,"121.418689,31.137105"
121.234264,31.023041,松江,"121.234264,31.023041"
121.181488,31.36521,嘉定,"121.181488,31.36521"
121.461004,31.401838,宝山,"121.461004,31.401838"
121.536161,31.200714,浦东,"121.536161,31.200714"
121.340231,31.29723,普陀,"121.340231,31.29723"
121.248275,31.064425,松江,"121.248275,31.064425"
121.600133,31.2595,浦东,"121.600133,31.2595"
121.373362,31.245233,普陀,"121.373362,31.245233"
121.502832,31.216492,黄浦,"121.502832,31.216492"
121.4862541,31.21252225,黄浦,"121.4862541,31.21252225"
121.391053,31.315655,宝山,"121.391053,31.315655"
121.36513,31.41227491,宝山,"121.36513,31.41227491"
121.6822145,31.28561408,浦东,"121.6822145,31.28561408"
121.384658,31.250248,普陀,"121.384658,31.250248"
121.510218,31.226139,黄浦,"121.510218,31.226139"
121.498073,31.119761,闵行,"121.498073,31.119761"
121.477895,31.264593,闸北,"121.477895,31.264593"
121.53201,31.236511,浦东,"121.53201,31.236511"
121.432385,31.177861,徐汇,"121.432385,31.177861"
121.367827,31.120942,闵行,"121.367827,31.120942"
121.32503,31.155467,松江,"121.32503,31.155467"
121.450397,31.1991,徐汇,"121.450397,31.1991"
121.53705,31.24806627,浦东,"121.53705,31.24806627"
121.369581,31.155166,闵行,"121.369581,31.155166"
121.4433888,31.33410272,宝山,"121.4433888,31.33410272"
121.463843,31.221798,徐汇,"121.463843,31.221798"
121.441401,31.190885,徐汇,"121.441401,31.190885"
121.44517,31.179277,徐汇,"121.44517,31.179277"
121.448999,31.376595,宝山,"121.448999,31.376595"
121.2697057,31.39278706,嘉定,"121.2697057,31.39278706"
121.31574,31.185937,青浦,"121.31574,31.185937"
121.8258617,30.91603967,浦东,"121.8258617,30.91603967"
121.48820272176,30.932219064253,奉贤,"121.48820272176,30.932219064253"
121.547072,31.29417267,杨浦,"121.547072,31.29417267"
121.5456036,31.33530501,杨浦,"121.5456036,31.33530501"
121.384822,31.261158,嘉定,"121.384822,31.261158"
121.427461,31.036985,闵行,"121.427461,31.036985"
121.416193,31.157877,徐汇,"121.416193,31.157877"
121.233711,31.060553,松江,"121.233711,31.060553"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.140937,31.145881,青浦,"121.140937,31.145881"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.5170904,31.15875509,浦东,"121.5170904,31.15875509"
121.586567,31.143155,浦东,"121.586567,31.143155"
121.221182,31.04415,松江,"121.221182,31.04415"
121.451623,31.243936,静安,"121.451623,31.243936"
121.4261322,31.17881172,徐汇,"121.4261322,31.17881172"
121.392172,31.188108,闵行,"121.392172,31.188108"
121.370553,31.409044,宝山,"121.370553,31.409044"
121.749341,31.185449,浦东,"121.749341,31.185449"
121.2633785,31.11831226,松江,"121.2633785,31.11831226"
121.459296,31.164613,徐汇,"121.459296,31.164613"
121.561415,31.228874,浦东,"121.561415,31.228874"
121.459584,31.283783,闸北,"121.459584,31.283783"
121.430586,31.283225,宝山,"121.430586,31.283225"
121.450635,31.184233,徐汇,"121.450635,31.184233"
121.439653,31.193634,徐汇,"121.439653,31.193634"
121.696711,31.182034,浦东,"121.696711,31.182034"
121.180814,31.097088,松江,"121.180814,31.097088"
121.0524354,31.12821648,青浦,"121.0524354,31.12821648"
121.450397,31.1991,徐汇,"121.450397,31.1991"
121.286783,31.160705,青浦,"121.286783,31.160705"
121.472993,31.208796,徐汇,"121.472993,31.208796"
121.4979568,31.31450724,杨浦,"121.4979568,31.31450724"
121.3925668,31.21456772,长宁,"121.3925668,31.21456772"
121.4522541,31.20865893,徐汇,"121.4522541,31.20865893"
121.31813447652,31.298084287401,嘉定,"121.31813447652,31.298084287401"
121.2605456,31.37617274,嘉定,"121.2605456,31.37617274"
121.393279,31.222464,长宁,"121.393279,31.222464"
121.658002,31.212481,浦东,"121.658002,31.212481"
121.438201,31.206999,徐汇,"121.438201,31.206999"
121.477141,31.205348,黄浦,"121.477141,31.205348"
121.4767952,31.20376059,黄浦,"121.4767952,31.20376059"
121.340231,31.29723,普陀,"121.340231,31.29723"
121.5397408,31.36623575,浦东,"121.5397408,31.36623575"
121.32399580322,31.16812894227,青浦,"121.32399580322,31.16812894227"
121.506876,31.166856,浦东,"121.506876,31.166856"
121.4120603,31.25113592,普陀,"121.4120603,31.25113592"
121.820012,30.977079,浦东,"121.820012,30.977079"
121.465737,31.239547,静安,"121.465737,31.239547"
121.163205,31.285935,嘉定,"121.163205,31.285935"
121.5685758,31.12679161,浦东,"121.5685758,31.12679161"
121.5216057,31.20338618,浦东,"121.5216057,31.20338618"
121.438628,31.198416,徐汇,"121.438628,31.198416"
121.519257,31.165713,浦东,"121.519257,31.165713"
121.439715,31.197619,徐汇,"121.439715,31.197619"
121.435246,31.189364,徐汇,"121.435246,31.189364"
121.3520103,31.26403483,嘉定,"121.3520103,31.26403483"
121.4383843,30.99627581,奉贤,"121.4383843,30.99627581"
121.409403,31.198188,长宁,"121.409403,31.198188"
121.615753,31.285303,浦东,"121.615753,31.285303"
121.419997,31.233675,普陀,"121.419997,31.233675"
121.138734,31.152525,青浦,"121.138734,31.152525"
121.2774385,31.15618278,青浦,"121.2774385,31.15618278"
121.522882,31.231277,浦东,"121.522882,31.231277"
121.198601,31.052462,松江,"121.198601,31.052462"
121.539291,31.239189,浦东,"121.539291,31.239189"
121.522683,31.341997,杨浦,"121.522683,31.341997"
121.439715,31.197619,徐汇,"121.439715,31.197619"
121.260823,31.35691,嘉定,"121.260823,31.35691"
121.4317052,31.22986469,长宁,"121.4317052,31.22986469"
121.383943,31.174319,闵行,"121.383943,31.174319"
121.418684,31.206093,长宁,"121.418684,31.206093"
121.395639,31.263124,普陀,"121.395639,31.263124"
121.698013,30.879329,奉贤,"121.698013,30.879329"
121.335749,31.078888,松江,"121.335749,31.078888"
121.3157952,31.17820711,青浦,"121.3157952,31.17820711"
121.472537,31.041081,闵行,"121.472537,31.041081"
121.453775,31.199532,徐汇,"121.453775,31.199532"
121.465689,31.28813,闸北,"121.465689,31.28813"
121.577027,31.156072,浦东,"121.577027,31.156072"
121.341691,31.082277,松江,"121.341691,31.082277"
121.215786,31.04364,松江,"121.215786,31.04364"
121.159395,31.16793,青浦,"121.159395,31.16793"
121.497017,31.100938,闵行,"121.497017,31.100938"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.435699,30.997822,奉贤,"121.435699,30.997822"
121.335749,31.078888,松江,"121.335749,31.078888"
121.527712,31.296186,杨浦,"121.527712,31.296186"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.391308,31.119058,闵行,"121.391308,31.119058"
121.396052,31.197745,长宁,"121.396052,31.197745"
121.539738,31.211494,浦东,"121.539738,31.211494"
121.327616,31.098049,松江,"121.327616,31.098049"
121.387711,31.165417,闵行,"121.387711,31.165417"
121.4793767,31.25911236,闸北,"121.4793767,31.25911236"
121.3936599,31.20823318,长宁,"121.3936599,31.20823318"
121.203988,31.299065,嘉定,"121.203988,31.299065"
121.7726594,31.06267817,浦东,"121.7726594,31.06267817"
121.23809602227,31.022992623198,松江,"121.23809602227,31.022992623198"
121.519739,31.233867,浦东,"121.519739,31.233867"
121.49489,31.290643,虹口,"121.49489,31.290643"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.5872479,31.12260897,浦东,"121.5872479,31.12260897"
121.546211,31.293791,杨浦,"121.546211,31.293791"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.323698,31.321326,嘉定,"121.323698,31.321326"
121.45247,31.200332,徐汇,"121.45247,31.200332"
121.555104,31.18576,浦东,"121.555104,31.18576"
121.284318,31.17013,青浦,"121.284318,31.17013"
121.3278475,31.29210791,嘉定,"121.3278475,31.29210791"
121.2527921,31.09856998,松江,"121.2527921,31.09856998"
121.528983,31.229705,浦东,"121.528983,31.229705"
121.534349,31.306923,杨浦,"121.534349,31.306923"
121.388411,31.250634,普陀,"121.388411,31.250634"
121.464609,31.185062,徐汇,"121.464609,31.185062"
121.392214,31.157563,闵行,"121.392214,31.157563"
121.5187784,31.2771017,杨浦,"121.5187784,31.2771017"
121.25518,31.352351,嘉定,"121.25518,31.352351"
121.4811842,31.34083558,宝山,"121.4811842,31.34083558"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.517136,31.040325,闵行,"121.517136,31.040325"
121.614341,31.306068,浦东,"121.614341,31.306068"
121.441891,31.253607,普陀,"121.441891,31.253607"
121.2679168,31.12375239,松江,"121.2679168,31.12375239"
121.4979505,31.27243318,虹口,"121.4979505,31.27243318"
121.5962164,31.27112182,浦东,"121.5962164,31.27112182"
121.595495,31.340002,浦东,"121.595495,31.340002"
121.485528,31.252197,闸北,"121.485528,31.252197"
121.445452,31.25255,普陀,"121.445452,31.25255"
121.44844,31.140816,徐汇,"121.44844,31.140816"
121.413838,31.110933,闵行,"121.413838,31.110933"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.400177,31.266234,普陀,"121.400177,31.266234"
121.58888,31.116723,浦东,"121.58888,31.116723"
121.408793,31.201952,长宁,"121.408793,31.201952"
121.465689,31.28813,闸北,"121.465689,31.28813"
121.4964053,31.16469651,浦东,"121.4964053,31.16469651"
121.231335,31.147968,青浦,"121.231335,31.147968"
121.46034,31.286871,闸北,"121.46034,31.286871"
121.4882731,31.29233394,虹口,"121.4882731,31.29233394"
121.351061,31.321207,宝山,"121.351061,31.321207"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.477374,31.249682,闸北,"121.477374,31.249682"
121.5762262,31.16021314,浦东,"121.5762262,31.16021314"
121.378605,31.313648,宝山,"121.378605,31.313648"
121.132103,31.181957,青浦,"121.132103,31.181957"
121.428481,31.165005,徐汇,"121.428481,31.165005"
121.452362,31.236111,静安,"121.452362,31.236111"
121.401119,31.19661,闵行,"121.401119,31.19661"
121.377719,31.212828,长宁,"121.377719,31.212828"
121.671055,31.236629,浦东,"121.671055,31.236629"
121.570068,31.232332,浦东,"121.570068,31.232332"
121.4365694,31.3586347,宝山,"121.4365694,31.3586347"
121.5833587,31.25573131,浦东,"121.5833587,31.25573131"
121.437,31.402704,宝山,"121.437,31.402704"
121.428376,31.194086,徐汇,"121.428376,31.194086"
121.258141,31.111525,松江,"121.258141,31.111525"
121.5281,31.244375,浦东,"121.5281,31.244375"
121.449198,31.145684,徐汇,"121.449198,31.145684"
121.547097,31.329607,杨浦,"121.547097,31.329607"
121.4964898,31.15718217,浦东,"121.4964898,31.15718217"
121.555281,31.205531,浦东,"121.555281,31.205531"
121.389936,31.319567,宝山,"121.389936,31.319567"
121.437167,31.269336,普陀,"121.437167,31.269336"
121.509832,31.22484,黄浦,"121.509832,31.22484"
121.678239,31.231371,浦东,"121.678239,31.231371"
121.219551,31.387072,嘉定,"121.219551,31.387072"
121.539738,31.211494,浦东,"121.539738,31.211494"
121.3326786,31.23773445,嘉定,"121.3326786,31.23773445"
121.503249,31.270745,虹口,"121.503249,31.270745"
121.278668,31.39159113,嘉定,"121.278668,31.39159113"
121.241719,31.105412,松江,"121.241719,31.105412"
121.4023897,31.23489357,普陀,"121.4023897,31.23489357"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.465076,31.243432,静安,"121.465076,31.243432"
121.42477,31.204957,长宁,"121.42477,31.204957"
121.551469,31.051654,闵行,"121.551469,31.051654"
121.5304909,31.26219854,杨浦,"121.5304909,31.26219854"
121.6361167,31.10220313,浦东,"121.6361167,31.10220313"
121.457363,31.144479,徐汇,"121.457363,31.144479"
121.6331624,31.21638393,浦东,"121.6331624,31.21638393"
121.4448088,31.21246241,徐汇,"121.4448088,31.21246241"
121.492983,31.416768,宝山,"121.492983,31.416768"
121.391768,31.219228,长宁,"121.391768,31.219228"
121.4103314,31.21038694,长宁,"121.4103314,31.21038694"
121.418854,31.22787,长宁,"121.418854,31.22787"
121.474954,31.278897,虹口,"121.474954,31.278897"
121.482532,31.221082,黄浦,"121.482532,31.221082"
121.347211,31.083003,松江,"121.347211,31.083003"
121.398567,31.159085,闵行,"121.398567,31.159085"
121.325506,31.322276,嘉定,"121.325506,31.322276"
121.58888,31.116723,浦东,"121.58888,31.116723"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.5637945,31.27985793,杨浦,"121.5637945,31.27985793"
121.483499,31.21139,黄浦,"121.483499,31.21139"
121.396646,31.313066,宝山,"121.396646,31.313066"
121.431859,31.234234,长宁,"121.431859,31.234234"
121.432306,31.20004,徐汇,"121.432306,31.20004"
121.502015,31.268977,虹口,"121.502015,31.268977"
121.129149,31.290665,青浦,"121.129149,31.290665"
121.390135,31.161553,闵行,"121.390135,31.161553"
121.526231,31.280472,杨浦,"121.526231,31.280472"
121.387137,31.030845,闵行,"121.387137,31.030845"
121.495982,31.292116,虹口,"121.495982,31.292116"
121.22651,31.044713,松江,"121.22651,31.044713"
121.360297,31.349861,宝山,"121.360297,31.349861"
121.40379,31.330783,宝山,"121.40379,31.330783"
121.4329659,31.22078187,长宁,"121.4329659,31.22078187"
121.544667,31.280396,杨浦,"121.544667,31.280396"
121.484134,31.328445,宝山,"121.484134,31.328445"
121.401835,31.180254,闵行,"121.401835,31.180254"
121.4445121,31.23801417,静安,"121.4445121,31.23801417"
121.629006,31.212499,浦东,"121.629006,31.212499"
121.757289,31.062572,浦东,"121.757289,31.062572"
121.4272727,31.14032875,徐汇,"121.4272727,31.14032875"
121.464449,30.916456,奉贤,"121.464449,30.916456"
121.451626,31.186953,徐汇,"121.451626,31.186953"
121.471835,31.232529,静安,"121.471835,31.232529"
121.441876,31.34486,宝山,"121.441876,31.34486"
121.426291,31.262537,普陀,"121.426291,31.262537"
121.415841,31.094617,闵行,"121.415841,31.094617"
121.528983,31.229705,浦东,"121.528983,31.229705"
121.399894,31.199664,长宁,"121.399894,31.199664"
121.539053,31.160076,浦东,"121.539053,31.160076"
121.377153,31.247754,普陀,"121.377153,31.247754"
121.4075188,31.07120888,闵行,"121.4075188,31.07120888"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.437027,31.168435,徐汇,"121.437027,31.168435"
121.309455,31.309427,嘉定,"121.309455,31.309427"
121.231606,31.132334,青浦,"121.231606,31.132334"
121.213984,31.138193,松江,"121.213984,31.138193"
121.384363,31.168887,闵行,"121.384363,31.168887"
121.320011,31.294793,嘉定,"121.320011,31.294793"
121.41454,31.15225,闵行,"121.41454,31.15225"
121.5187815,31.23814613,浦东,"121.5187815,31.23814613"
121.543615,31.210805,浦东,"121.543615,31.210805"
121.436723,31.192902,徐汇,"121.436723,31.192902"
121.5351162,31.23799506,浦东,"121.5351162,31.23799506"
121.413838,31.110933,闵行,"121.413838,31.110933"
121.412474,31.200224,长宁,"121.412474,31.200224"
121.145267,31.030899,松江,"121.145267,31.030899"
121.5166649,31.30115861,杨浦,"121.5166649,31.30115861"
121.279495,31.16283,青浦,"121.279495,31.16283"
121.448689,31.19694,徐汇,"121.448689,31.19694"
121.479959,31.277364,虹口,"121.479959,31.277364"
121.361412,31.252909,嘉定,"121.361412,31.252909"
121.4316388,31.24973194,普陀,"121.4316388,31.24973194"
121.482021,31.202314,黄浦,"121.482021,31.202314"
121.3677266,31.20876743,长宁,"121.3677266,31.20876743"
121.374318,31.265358,普陀,"121.374318,31.265358"
121.6153405,31.18454176,浦东,"121.6153405,31.18454176"
121.481756,31.213694,黄浦,"121.481756,31.213694"
121.346888,31.128742,松江,"121.346888,31.128742"
121.508003,31.228354,黄浦,"121.508003,31.228354"
121.52627,31.231159,浦东,"121.52627,31.231159"
121.5732661,31.24610177,浦东,"121.5732661,31.24610177"
121.764378,31.053985,浦东,"121.764378,31.053985"
121.345191,30.717656,金山,"121.345191,30.717656"
121.5852184,31.24864852,浦东,"121.5852184,31.24864852"
121.3721089,31.11877151,闵行,"121.3721089,31.11877151"
121.499656,31.099364,闵行,"121.499656,31.099364"
121.701524,31.18906666,浦东,"121.701524,31.18906666"
121.408065,31.213817,长宁,"121.408065,31.213817"
121.454725,31.187083,徐汇,"121.454725,31.187083"
121.4156053,31.04443093,闵行,"121.4156053,31.04443093"
121.4800687,31.30788109,虹口,"121.4800687,31.30788109"
121.199536,31.045804,松江,"121.199536,31.045804"
121.341373,31.157717,闵行,"121.341373,31.157717"
121.463311,31.265661,闸北,"121.463311,31.265661"
121.6974197,31.19368289,浦东,"121.6974197,31.19368289"
121.031395,31.119975,青浦,"121.031395,31.119975"
121.325006,31.31905,嘉定,"121.325006,31.31905"
121.4154697,31.01381566,闵行,"121.4154697,31.01381566"
121.433772,31.35563,宝山,"121.433772,31.35563"
121.396939,31.272124,普陀,"121.396939,31.272124"
121.2699889,31.36459971,嘉定,"121.2699889,31.36459971"
121.599123,31.120284,浦东,"121.599123,31.120284"
121.522948,31.184486,浦东,"121.522948,31.184486"
121.4426155,31.24748621,普陀,"121.4426155,31.24748621"
121.5333359,31.2270147,浦东,"121.5333359,31.2270147"
121.420359,31.159204,徐汇,"121.420359,31.159204"
121.414407,31.258636,普陀,"121.414407,31.258636"
121.481948,31.223282,黄浦,"121.481948,31.223282"
121.031395,31.119975,青浦,"121.031395,31.119975"
121.475439,31.210429,黄浦,"121.475439,31.210429"
121.226952,31.114764,松江,"121.226952,31.114764"
121.561415,31.228874,浦东,"121.561415,31.228874"
121.661377,31.038313,浦东,"121.661377,31.038313"
121.65928,31.035214,浦东,"121.65928,31.035214"
121.4891253,31.17198095,浦东,"121.4891253,31.17198095"
121.444183,31.224727,静安,"121.444183,31.224727"
121.40155,31.243094,普陀,"121.40155,31.243094"
121.032665,31.118654,青浦,"121.032665,31.118654"
121.219935,31.039318,松江,"121.219935,31.039318"
121.212326,31.146906,青浦,"121.212326,31.146906"
121.3885615,31.32267902,宝山,"121.3885615,31.32267902"
121.501829,31.182348,浦东,"121.501829,31.182348"
121.539401,31.247523,浦东,"121.539401,31.247523"
121.535358,31.069682,闵行,"121.535358,31.069682"
121.581915,31.241167,浦东,"121.581915,31.241167"
121.4156053,31.04443093,闵行,"121.4156053,31.04443093"
121.436805,31.373833,宝山,"121.436805,31.373833"
121.40461,31.016286,闵行,"121.40461,31.016286"
121.5292505,31.21939613,浦东,"121.5292505,31.21939613"
121.442506,31.405518,宝山,"121.442506,31.405518"
121.59797,31.11711,浦东,"121.59797,31.11711"
121.510218,31.226139,黄浦,"121.510218,31.226139"
121.35115086371,31.08262905152,松江,"121.35115086371,31.08262905152"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.457548,31.244817,静安,"121.457548,31.244817"
121.4241778,31.1580873,徐汇,"121.4241778,31.1580873"
121.658155,31.280064,浦东,"121.658155,31.280064"
121.6943127,31.25150388,浦东,"121.6943127,31.25150388"
121.441486,31.191995,徐汇,"121.441486,31.191995"
121.248358,31.158286,青浦,"121.248358,31.158286"
121.415039,31.207253,长宁,"121.415039,31.207253"
121.537868,31.233427,浦东,"121.537868,31.233427"
121.6613675,31.23343302,浦东,"121.6613675,31.23343302"
121.318558,31.208718,闵行,"121.318558,31.208718"
121.519257,31.165713,浦东,"121.519257,31.165713"
121.300694,31.217191,闵行,"121.300694,31.217191"
121.2122918,31.42229152,嘉定,"121.2122918,31.42229152"
121.4867987,31.20864828,黄浦,"121.4867987,31.20864828"
121.311712,31.31681207,嘉定,"121.311712,31.31681207"
121.4744478,31.04698462,闵行,"121.4744478,31.04698462"
121.240334,31.047132,松江,"121.240334,31.047132"
121.4398843,31.26740661,普陀,"121.4398843,31.26740661"
121.428481,31.165005,徐汇,"121.428481,31.165005"
121.7704222,31.04266341,浦东,"121.7704222,31.04266341"
121.419351,31.280682,宝山,"121.419351,31.280682"
121.4920908,31.16548251,浦东,"121.4920908,31.16548251"
121.6881044,31.24417806,浦东,"121.6881044,31.24417806"
121.380697,31.173475,闵行,"121.380697,31.173475"
121.436479,31.206758,长宁,"121.436479,31.206758"
